label,message
spam,Pre-approved loan of Rs 10000. Apply today.
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://bank-alert.in
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update now.
spam,Pre-approved loan of Rs 2500000. Apply immediately.
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
ham,I will reach home in 20 minutes.
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,Congratulations! You won Rs 25000. Claim now.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://secure-update.in"
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Reward points worth Rs 500 expiring immediately. Redeem at http://reward-claim.in
ham,Where are you right now? https://maps.google.com
ham,Can you bring milk on the way back?
ham,Let's go for dinner tonight.
ham,I will reach home in 20 minutes.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,"Your account credited with Rs 2500000. If not you, report today."
ham,Your order from Amazon is delivered.
spam,Electricity bill pending of Rs 500000. Pay immediately at http://secure-update.in
ham,Let's go for dinner tonight.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
ham,Movie plan at 6 pm?
spam,Reward points worth Rs 1000 expiring immediately. Redeem at http://upi-check.in
ham,I'm outside your house. https://youtube.com
spam,PAN not linked with Aadhaar. Update today.
spam,"Your account credited with Rs 2500000. If not you, report urgent."
spam,Reward points worth Rs 500000 expiring today. Redeem at http://secure-update.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Electricity bill payment of Rs 500 received.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://reward-claim.in"
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,Reward points worth Rs 500000 expiring immediately. Redeem at http://upi-check.in
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
ham,I'm outside your house.
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://bank-alert.in"
ham,Train arriving at 7 pm.
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,Reward points worth Rs 500 expiring today. Redeem at http://reward-claim.in
spam,KYC incomplete for Axis Bank. Submit documents urgent.
ham,Assignment deadline is Monday.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
ham,See you in college tomorrow.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Please send the notes.
spam,"Your account credited with Rs 2500000. If not you, report urgent."
ham,Assignment deadline is Monday.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 2500000 immediately.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
ham,Recharge successful for Rs 25000.
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,Pre-approved loan of Rs 500000. Apply urgent.
spam,Electricity bill pending of Rs 25000. Pay now at http://upi-check.in
ham,Electricity bill payment of Rs 500 received.
spam,"Your account credited with Rs 500000. If not you, report now."
ham,See you in college tomorrow.
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,"Your account credited with Rs 5000. If not you, report now."
spam,SIM card will be blocked now. Update details at http://secure-update.in
spam,Pre-approved loan of Rs 10000. Apply urgent.
